,Title,Published_date,Views,Likes,Comments,Month,URL
186,Reaction to Cuban Protests & Liberation,2021-07-16,61267,4409,1123,Jul,https://www.youtube.com/watch?v=yiBPwGV3HxE
187,What Will World War 3 Look Like - Elliot Ackerman,2021-07-16,138248,5114,1105,Jul,https://www.youtube.com/watch?v=4jpmRqp-5JA
188,Has The Military Gone WOKE? - Space Force Commander Opens Up,2021-07-14,230096,13430,3266,Jul,https://www.youtube.com/watch?v=vTRSom1Ssgs
189,The Scariest Question Everyone Must Ask Themselves,2021-07-12,359835,20143,1131,Jul,https://www.youtube.com/watch?v=0xL8TDR_PLY
190,"What Burgers, Ferraris and Porn Teaches us About Evolution - Gad Saad",2021-07-09,223787,10239,1268,Jul,https://www.youtube.com/watch?v=C76dGFenBXo
191,$10 Gas Price Spike Prediction,2021-07-07,172780,12502,2718,Jul,https://www.youtube.com/watch?v=9CEQUA0XOug
192,How I Would Start A New Country,2021-07-02,58314,2888,502,Jul,https://www.youtube.com/watch?v=r-tW1um0zCU
193,Reaction to John McAfee's 'Alleged' Suicide,2021-06-30,602354,39617,5170,Jun,https://www.youtube.com/watch?v=C2keHaGL_68
194,A Message From Your Haters,2021-06-28,75873,6353,562,Jun,https://www.youtube.com/watch?v=LnAeztkn-Pk
195,Why Raising Taxes Destroys The Economy - Art Laffer,2021-06-25,67209,3093,795,Jun,https://www.youtube.com/watch?v=GChpnX44_Ns
196,Cop Who Saved 200 Lives on the Golden Gate Bridge Opens Up,2021-06-23,49763,2351,387,Jun,https://www.youtube.com/watch?v=lzigMUWyhxU
197,Is Nuclear War Inevitable?,2021-06-19,52130,1505,451,Jun,https://www.youtube.com/watch?v=wMEovVTrPbM
198,Is America About to Become an Anarchy? - Michael Malice,2021-06-18,255255,10941,3704,Jun,https://www.youtube.com/watch?v=QSNLF3F7mlI
199,Paytm: The PayPal of India,2021-06-16,23801,1083,281,Jun,https://www.youtube.com/watch?v=xCLBKP1kJjI
200,"Advice To Grads: Be Warriors, Not Wokesters",2021-06-15,29528,1372,193,Jun,https://www.youtube.com/watch?v=FxYcep1g7as
201,I Wish I Knew This Earlier,2021-06-14,120419,9783,670,Jun,https://www.youtube.com/watch?v=nhm1MVWdWAg
202,Mafias Most Wanted Fight Fixer - Charles Farrell,2021-06-11,113043,2586,603,Jun,https://www.youtube.com/watch?v=0DIX9ZvDkFc
203,The Last Jewish Gangster - How They Inspired The Italian Mafia,2021-06-09,817822,13758,4047,Jun,https://www.youtube.com/watch?v=tvZgqYGEqR0
204,Grab: The Super App in Asia That Beat Uber,2021-06-08,19963,889,215,Jun,https://www.youtube.com/watch?v=eFCavFCIaZw
205,How Jeff Bezos Built His Trillion Dollar Empire,2021-06-04,122425,3190,652,Jun,https://www.youtube.com/watch?v=vgYd7PMMujQ
206,Why Wealthy People Pay Less Taxes Legally,2021-06-02,165278,6841,1834,Jun,https://www.youtube.com/watch?v=bYECQDRqv54
207,How Shopee Exploded & Is Now Challenging Alibaba,2021-06-01,29328,1163,208,Jun,https://www.youtube.com/watch?v=YXR5FG9C9B8
208,Is India China’s Biggest Threat? - Subramanian Swamy,2021-05-28,438170,16223,5326,May,https://www.youtube.com/watch?v=-0rw5tDpxBA
209,Former CIA Agent Reveals China’s Cold War with The West,2021-05-27,431315,9217,2008,May,https://www.youtube.com/watch?v=1KAGBGKQipY
210,The Untold History of Taxes & War in America,2021-05-26,123180,11885,1045,May,https://www.youtube.com/watch?v=r5orLeWcBqc
211,LinkedIn: From Startup to $26 Billion Microsoft Acquisition,2021-05-25,17848,830,167,May,https://www.youtube.com/watch?v=rRbrJEKiBvk
212,Does Noam Chomsky Hate America?,2021-05-21,135774,4740,4557,May,https://www.youtube.com/watch?v=Fc0WAkPq_JU
213,Basecamp: Lessons from Their Explosive Growth & Cultural Implosion,2021-05-20,16216,653,142,May,https://www.youtube.com/watch?v=YeIJqRbaREA
214,The Mindset of Winners: Lessons from Kobe Bryant & Michael Jordan by Tim Grover,2021-05-19,625570,12546,712,May,https://www.youtube.com/watch?v=vGHnf1pWSjk
215,Reaction to Las Vegas Opening to 100% Capacity,2021-05-19,35056,1527,380,May,https://www.youtube.com/watch?v=N0rc2cljPHM
216,The Danger of Inflation For The Future Of America,2021-05-18,215756,11179,984,May,https://www.youtube.com/watch?v=zC5xKznGtX0
217,Colonial Pipeline Reveals Threat to National Security,2021-05-14,85742,4497,964,May,https://www.youtube.com/watch?v=CIBaRidlRuw
218,56-Year Old Broke World Record Holding Breath Underwater,2021-05-12,26720,1041,360,May,https://www.youtube.com/watch?v=76rrlme95bA
219,"The Future of Time Travel, Aliens & The Universe - Dr. Michio Kaku",2021-05-07,1114069,31278,5200,May,https://www.youtube.com/watch?v=DXtpibqvFfE
220,Why Is Karl Marx So Popular In Universities?,2021-05-05,125037,6885,2438,May,https://www.youtube.com/watch?v=wWCYQ0SGAb4
221,How to Raise Successful Kids,2021-05-04,85206,5462,681,May,https://www.youtube.com/watch?v=gT5eRCqT9F0
222,The Price Of Winning & Why Its Worth It,2021-05-03,332654,15668,932,May,https://www.youtube.com/watch?v=iGtE4ua9o00
223,Jordan Peterson Opens Up About Absence & Life Beyond Order,2021-05-01,1134346,24880,3414,May,https://www.youtube.com/watch?v=8LkmX31PySA
224,Bitcoin Expert Predicts A $100 Trillion Market Cap - Anthony Pompliano,2021-04-28,198053,8070,3021,Apr,https://www.youtube.com/watch?v=UpWl2E8WUbY
225,Reaction To Biden’s Proposed Tax Hikes,2021-04-27,110209,5678,1570,Apr,https://www.youtube.com/watch?v=PBkrsTjkCOs
226,Why Firing The Bottom 10% Is A Great Idea,2021-04-26,118750,9504,1533,Apr,https://www.youtube.com/watch?v=bVDlU-NHgVc
227,Reaction to Biden Recognizing Armenian Genocide,2021-04-24,84697,3954,1538,Apr,https://www.youtube.com/watch?v=J3pRpgvo5KQ
228,Why Guns Matter - An Argument for 2nd Amendment,2021-04-23,460298,18042,2680,Apr,https://www.youtube.com/watch?v=3BR3QAAakWc
229,Mahomes vs. Brady’ Debate,2021-04-22,19587,633,355,Apr,https://www.youtube.com/watch?v=XryaH8FG4-g
230,Why Great Empires Fall - Is America Next?,2021-04-22,93261,3735,1164,Apr,https://www.youtube.com/watch?v=wO0akOvqyPM
231,"Reaction to L.A. Mayor Garcetti’s $1,000 UBI to Defeat Homelessness",2021-04-21,45763,2283,991,Apr,https://www.youtube.com/watch?v=PPeZ44nUFek
232,How to Overcome Alcohol Addiction - Claudia Christian,2021-04-21,28420,1231,314,Apr,https://www.youtube.com/watch?v=A-wTPkdWzMk
233,15 Reasons Entrepreneurship Isn't For You,2021-04-20,60611,3458,604,Apr,https://www.youtube.com/watch?v=yM12Uv0mZQM
234,The Mindset Of Winners,2021-04-19,69499,4616,583,Apr,https://www.youtube.com/watch?v=BQQMjW20-Gs
235,Lawyer of Army Lieutenant Who Was Pepper-Sprayed Makes His Argument,2021-04-17,1190928,24284,9607,Apr,https://www.youtube.com/watch?v=AVH90t2sBxM
236,"WARNING: Scammer Tried to Get $15,000 Bitcoin On WhatsApp",2021-04-16,176820,7367,5538,Apr,https://www.youtube.com/watch?v=_ueT0SAADok
237,Why You Should QUIT Social Media - Professor Cal Newport,2021-04-16,106277,4017,894,Apr,https://www.youtube.com/watch?v=3acZfCFOtbk
238,Psychopath vs Sociopath - Psychologist Explains Which Does Better In Business,2021-04-14,61603,2203,478,Apr,https://www.youtube.com/watch?v=412uGUD5P4s
239,Why I Moved to Florida,2021-04-13,670796,39051,5980,Apr,https://www.youtube.com/watch?v=iPFhvtN4O0M
240,How Kobe Bryant Reacted to Achilles Heel Injury- 8 Year Anniversary Of The Event,2021-04-12,19272,868,119,Apr,https://www.youtube.com/watch?v=8PsCOaMB1Zo
241,Why Are So Many People Unhappy?,2021-04-12,211310,9780,1110,Apr,https://www.youtube.com/watch?v=8aDu4GuVB4g
242,"Millionaire Took Pay Cut To Raise Minimum Wage To $70,000 - Did It Work?",2021-04-09,452747,10166,4690,Apr,https://www.youtube.com/watch?v=X7XZlFnqnBU
243,Crypto Billionaire Who Bought $69 Million NFT “Everydays”,2021-04-07,242270,8253,2275,Apr,https://www.youtube.com/watch?v=9BbM0RjPgq0
244,9 Obstacles Every Entrepreneur Will Face With Their Startup,2021-04-06,55453,2989,358,Apr,https://www.youtube.com/watch?v=9yE9rSh9Jek
245,Most Underrated Skill set of Millionaires,2021-04-05,86609,5076,549,Apr,https://www.youtube.com/watch?v=_3cOk9fbhEg
246,28 Year Old Billionaire Reveals How He Built Gymshark,2021-04-02,207655,8083,923,Apr,https://www.youtube.com/watch?v=LKc5yBDH-9Y
247,Inside the Multi-Billion Dollar Sports Industry,2021-03-31,34025,935,309,Mar,https://www.youtube.com/watch?v=9QfdcIpiVNY
248,How to Find a Great Business Partner,2021-03-30,60818,4353,358,Mar,https://www.youtube.com/watch?v=mw0p7ExhLFY
249,The Genius of Great Communicators,2021-03-29,80128,5224,417,Mar,https://www.youtube.com/watch?v=WrE4eDYXi0k
250,Understanding Porn Addiction & How to Escape it,2021-03-26,84235,3228,738,Mar,https://www.youtube.com/watch?v=aI2NkSvSx64
251,Former CIA Director Reveals How Operation Dragon Lead to JFK Assassination,2021-03-24,665016,8750,4497,Mar,https://www.youtube.com/watch?v=ZDutkudUdvg
252,15 Qualities to Have in Your Inner Circle,2021-03-23,72655,4672,300,Mar,https://www.youtube.com/watch?v=nMncZatq6-M
253,Advice For Teenage Entrepreneurs,2021-03-22,46551,3321,287,Mar,https://www.youtube.com/watch?v=-6TiTtRrSyY
254,Beeple Explains His $69 Million Sale & The Future Of NFT’s,2021-03-19,60662,2371,456,Mar,https://www.youtube.com/watch?v=6nfsjK_Go5Q
255,Most Dangerous Enemies in Life to Avoid,2021-03-18,284742,11499,1102,Mar,https://www.youtube.com/watch?v=eoISawJOIDs
256,How Square Reached $100 Billion Marketcap - A Case Study for Entrepreneurs,2021-03-17,27419,1165,278,Mar,https://www.youtube.com/watch?v=f9OroGeMwBg
257,Income Gap Between The 1% and The Rest Explained,2021-03-16,73470,4224,554,Mar,https://www.youtube.com/watch?v=_JHGVmHL474
258,One Sign That The Pandemic Is Coming To An End,2021-03-15,85038,4480,1054,Mar,https://www.youtube.com/watch?v=DzGaulp0yWQ
259,Will Ranked Choice Voting Change U.S. Elections?,2021-03-13,15092,586,293,Mar,https://www.youtube.com/watch?v=6-lRTxmxyMs
260,"Psychiatrist Uncovers Trends From 175,000 Brain Scans",2021-03-12,177799,8493,1183,Mar,https://www.youtube.com/watch?v=X5u9MbWhIyY
261,Cuomo Nursing Home Scandal Exposed By NY Assemblyman,2021-03-10,54039,2744,839,Mar,https://www.youtube.com/watch?v=wOrRwYgXR8o
262,Is New York City The Next Detroit?,2021-03-09,100643,5375,1714,Mar,https://www.youtube.com/watch?v=eoBwDLVsNJY
263,The Danger of Today’s Job Market,2021-03-08,64624,4144,559,Mar,https://www.youtube.com/watch?v=F4TfjUdBrRU
264,How China Caused The World To Lock Down,2021-03-06,86623,5092,1328,Mar,https://www.youtube.com/watch?v=rWVbjsfSHK4
265,Ex-CIA Agent Reveals How to End Human Trafficking,2021-03-05,856191,38698,7276,Mar,https://www.youtube.com/watch?v=Tn_KcWR06l8
266,SPAC vs. IPO - A Case Study from Root & MetroMile,2021-03-02,15809,592,161,Mar,https://www.youtube.com/watch?v=beFeQKcTdnM
267,Stop Deflecting Pressure,2021-03-01,72205,5652,521,Mar,https://www.youtube.com/watch?v=5VmK5mroYQE
268,Celebrity Bodyguard Reveals How They Work,2021-02-26,88003,2574,357,Feb,https://www.youtube.com/watch?v=-B0mdX2sJlQ
269,20 Reasons People Quit on You,2021-02-23,104725,6139,708,Feb,https://www.youtube.com/watch?v=oMY6UULpdnQ
270,How Not Having Masks Is Costing Businesses Millions,2021-02-22,62708,5410,1578,Feb,https://www.youtube.com/watch?v=Bk2uuTPhEpA
271,America’s Great Threat - China,2021-02-19,129626,6012,2576,Feb,https://www.youtube.com/watch?v=VT2itbdmjDA
272,NEXT MARKET CRASH: 10 Signs it's Coming,2021-02-16,773959,46282,7196,Feb,https://www.youtube.com/watch?v=2g8PawZIRrk
273,The Price of Raising the Minimum Wage for You & The Economy,2021-02-15,92028,6434,4000,Feb,https://www.youtube.com/watch?v=plgCm8PzAlk
274,Ex-Sniper with 33 Confirmed Kills Reveals The Dark Side Of Being A Sniper,2021-02-12,4297620,91800,10625,Feb,https://www.youtube.com/watch?v=gfB7tiHph3E
275,Astrologer Reveals Which Zodiac Signs Become Successful,2021-02-10,901909,28933,7871,Feb,https://www.youtube.com/watch?v=M3VBlUrS2jA
276,10 Reasons Why Most Entrepreneurs Go Out of Business,2021-02-09,112976,3077,220,Feb,https://www.youtube.com/watch?v=GZ9gfxoFs10
277,Don’t Become an Entrepreneur if You Hate This,2021-02-08,69628,3813,257,Feb,https://www.youtube.com/watch?v=fppZDBmvEWc
278,Polyglot Who Speaks 20 Languages Reveals His Formula,2021-02-05,101040,4514,606,Feb,https://www.youtube.com/watch?v=EVq6e5iaSQs
279,How TikTok Rushed to Take Over Influencer Marketing,2021-02-02,32403,1420,284,Feb,https://www.youtube.com/watch?v=14H0UeoRNS4
280,For Those Who Fear Death & Aging,2021-02-01,114146,6457,1577,Feb,https://www.youtube.com/watch?v=GTjsWoJB3is
281,"Reaction To GameStop Short, Robinhood & Reddit Drama",2021-01-31,669997,33581,4922,Jan,https://www.youtube.com/watch?v=m4Im5vWMglQ
282,Tesla: More Than Just A Car Company?,2021-01-26,48156,2577,595,Jan,https://www.youtube.com/watch?v=AMKS67up7WU
283,Time To Cut The Fat,2021-01-25,323178,18200,1784,Jan,https://www.youtube.com/watch?v=sO_r4_SVDtc
284,Entrepreneurship Q&A with Patrick Bet-David,2021-01-19,81008,2857,355,Jan,https://www.youtube.com/watch?v=AIIf16QFpFw
285,The Successful Trait That Never Lies,2021-01-18,95626,7333,438,Jan,https://www.youtube.com/watch?v=xWJ6aoffJPI
286,Former Head of Mossad From Israel Reveals Their Tactics,2021-01-15,258039,5694,1828,Jan,https://www.youtube.com/watch?v=GJUWBYGyKB4
287,Great Influenza of 1918 vs COVID19 - Which Affected US More?,2021-01-13,51757,1091,1513,Jan,https://www.youtube.com/watch?v=7FsgOsAFJ48
288,15 Things School Won’t Teach You,2021-01-12,159936,9991,974,Jan,https://www.youtube.com/watch?v=zAAfmUGDeCk
289,#1 Quality of Hungry Entrepreneurs,2021-01-11,80400,4686,332,Jan,https://www.youtube.com/watch?v=fGn3WPX5c4M
290,JFK Assassination Cover-Up Revealed by Forensic Pathologist Dr Cyril Wecht,2021-01-08,193901,8988,2001,Jan,https://www.youtube.com/watch?v=xiCxgqGB478
291,Undercover FBI Agent in the Gambino Family Takes Down 32 Mobsters,2021-01-06,789832,10874,2006,Jan,https://www.youtube.com/watch?v=ofmMKwFpweM
292,Top 10 Best Interview Moments of 2020,2021-01-05,34580,1153,228,Jan,https://www.youtube.com/watch?v=OzOtRjiEBns
293,How Champions Lose - Reaction to a Player Losing a Championship Game,2021-01-04,57892,3831,356,Jan,https://www.youtube.com/watch?v=aFreo3XSh_I
294,"Millennium Falcon Lego World Record Attempt-  BONUS 5 Giveaways of $1,000 Lego Set",2021-01-02,37052,4420,3053,Jan,https://www.youtube.com/watch?v=WmHvdKNNk6E
295,No More Mr Nice Guy- Robert Glover Interview,2021-01-01,237955,7852,1160,Jan,https://www.youtube.com/watch?v=mjXWzseQ8Ug
296,Effects of Your First Sexual Experience,2020-12-31,51575,1835,556,Dec,https://www.youtube.com/watch?v=v8CKmkG4BEA
297,Six Qualities of Great Sales People,2020-12-29,92078,4993,398,Dec,https://www.youtube.com/watch?v=ZuZBjpdvJQ8
298,2021 Challenge - What Very Few People Will Do,2020-12-28,130598,17805,963,Dec,https://www.youtube.com/watch?v=Gy7Y_q9gMYI
299,The Future of Smartphones & Technology - MKBHD,2020-12-25,172067,6642,805,Dec,https://www.youtube.com/watch?v=CwF0Gud-TEE
300,Reaction to a Speech I Gave 5 Years Ago - DNA of an Entrepreneur,2020-12-22,61561,3593,428,Dec,https://www.youtube.com/watch?v=fLjTQ3MjkeA
301,Consequences of Isolation,2020-12-21,76071,6936,1038,Dec,https://www.youtube.com/watch?v=sX1GUVHDRks
302,Uday Hussein’s Body Double Opens Up,2020-12-18,1338008,19144,3350,Dec,https://www.youtube.com/watch?v=vuoWKn0sXfo
303,The Business Of Santa Claus Crushed By COVID-19,2020-12-16,23548,1033,258,Dec,https://www.youtube.com/watch?v=i4R21yFcBgM
304,How to Make Millions Investing In Sports Cards,2020-12-15,89104,2888,777,Dec,https://www.youtube.com/watch?v=bJNVKj13R-Q
305,The Day I Stopped Shining My Shoes & Ironing Clothes,2020-12-14,111390,6246,504,Dec,https://www.youtube.com/watch?v=QB_eweGrAkM
306,China’s Stealth Control Over Social Justice Movements,2020-12-12,71509,2915,1128,Dec,https://www.youtube.com/watch?v=naNSASYTVGQ
307,2 Restaurants Owners From California & Michigan Reveal Impact of Shutdowns,2020-12-11,1120926,33540,8608,Dec,https://www.youtube.com/watch?v=iHTH5E6RWQU
308,Former FBI Agent Sues The FBI & Bill Clinton For $1.4 Million and Wins,2020-12-09,149449,8838,2529,Dec,https://www.youtube.com/watch?v=K_SNEoxfwmg
309,Reaction to California Shutting Down Restaurants,2020-12-08,231236,16183,3919,Dec,https://www.youtube.com/watch?v=feJ8MCCtJE4
310,Reaction to Kid Who Sold 200 PlayStations for $40K Profit In A Week,2020-12-07,123982,5279,1311,Dec,https://www.youtube.com/watch?v=CUWnqaRxmao
311,Cartel Corruption Explained by Mexican Crime Expert - Ed Calderon,2020-12-04,1199512,23204,3476,Dec,https://www.youtube.com/watch?v=Um5YUnpzxTc
312,Is America About to Lose it All? — Larry Arnn,2020-12-02,1560311,48081,9372,Dec,https://www.youtube.com/watch?v=PfrNkNSq2sA
313,How to Write A Business Plan In 2021 That Produces Results,2020-12-01,336028,13474,754,Dec,https://www.youtube.com/watch?v=V-a-nW0Frx8
314,The Holiday Trap That Puts People Out of Business,2020-11-30,56420,3197,194,Nov,https://www.youtube.com/watch?v=4fdmAj13PnM
315,Osama Bin Ladens Niece Speaks Out,2020-11-27,463321,23651,6391,Nov,https://www.youtube.com/watch?v=88ArALUCtdk
316,Cardiologist Reveals How To Prevent A Heart Attack  - Dr. Steven Gundry,2020-11-25,149099,7328,1628,Nov,https://www.youtube.com/watch?v=glXniEjDb54
317,Reaction to Coronavirus Causing Another Shutdown,2020-11-24,216370,13152,3196,Nov,https://www.youtube.com/watch?v=iv05KCYkfGM
318,Who Did You Pick?,2020-11-23,63542,3958,344,Nov,https://www.youtube.com/watch?v=LtQ9L31cCGM
319,North Korea’s Shocking Education System,2020-11-22,70267,3600,603,Nov,https://www.youtube.com/watch?v=J2lrzakmlhY
320,Exposing Corruption in Washington Politics at the Highest Level,2020-11-20,380528,22407,4539,Nov,https://www.youtube.com/watch?v=2Lc5TQTAnrM
321,Mexico DEA Narc Reveals CIA’s Greatest Coverup,2020-11-18,1621105,40134,6345,Nov,https://www.youtube.com/watch?v=vb8vzztBISE
322,Your Next Move Under a Biden Economy,2020-11-17,611472,30160,6286,Nov,https://www.youtube.com/watch?v=JTuRoAXpjzU
323,I Am Going to Disappoint You,2020-11-16,249953,29079,5224,Nov,https://www.youtube.com/watch?v=Y6ljZFFXLRc
324,German Lawyer Sues The World Over Coronavirus,2020-11-13,751471,34778,8921,Nov,https://www.youtube.com/watch?v=ZpOzHHJmy7g
325,Former Antifa Activist Reveals Their True Agenda,2020-11-11,1917105,66466,12162,Nov,https://www.youtube.com/watch?v=g0BKdRywTcg
326,15 Lessons Learned in 2020,2020-11-10,124932,6777,757,Nov,https://www.youtube.com/watch?v=uX13szo3pcs
327,Reaction To Joe Biden Being The President Elect,2020-11-09,1137368,68106,16617,Nov,https://www.youtube.com/watch?v=L8hSJPscdl0
328,Chinas Rise in GDP & A New Potential Asset for America (India),2020-11-07,114650,3729,836,Nov,https://www.youtube.com/watch?v=m-x17GEiRj4
329,North Korean Defector Explains Dangers of Socialism,2020-11-06,100895,8670,2247,Nov,https://www.youtube.com/watch?v=hCMJJa8gk38
330,Doctor Who Believes In 40 Day Water Fasts,2020-11-06,120168,4351,1109,Nov,https://www.youtube.com/watch?v=H-Eke3WNqho
331,"Best Treatment for Obesity, Diabetes & Cancer",2020-11-04,900673,29726,3223,Nov,https://www.youtube.com/watch?v=CzRVXJD1CBg
332,Public Enemy #1 During Elections,2020-11-03,79410,6290,788,Nov,https://www.youtube.com/watch?v=N4agtfBN7XQ
333,How to Deal With a Humiliating Loss,2020-11-02,45552,2679,394,Nov,https://www.youtube.com/watch?v=40AWvALvj8I
334,4 Star General Explains America’s Greatest National Security Risk,2020-10-31,59382,1653,304,Oct,https://www.youtube.com/watch?v=tais6t5PIC8
335,Newt Gingrich Reacts to 2020 Election,2020-10-30,383393,17748,3017,Oct,https://www.youtube.com/watch?v=LS5uO0pw-8A
336,Reaction to California’s Prop 22: Uber & Lyft,2020-10-29,94024,2980,968,Oct,https://www.youtube.com/watch?v=ivzEBRf8ZdA
337,How Quibi Burned $2 Billion in 6 Months,2020-10-27,118668,5372,1083,Oct,https://www.youtube.com/watch?v=vvEFtRra1A8
338,How America is Killing Capitalism,2020-10-26,105308,8024,918,Oct,https://www.youtube.com/watch?v=9LdlVwRTwzg
